"","Iteration","Model_Type","Accuracy_Train","Accuracy_Test","Precision","Recall","F1_Score"
"60",20,"ANN",0.916666666666667,0.95,1,0.8,0.888888888888889
"61",21,"Logistic",0.916666666666667,0.9,0.8,0.8,0.8
"62",21,"Random Forest",1,0.9,0.8,0.8,0.8
"63",21,"ANN",0.988095238095238,0.9,0.8,0.8,0.8
"64",22,"Logistic",0.904761904761905,0.9,0.8,0.8,0.8
"65",22,"Random Forest",0.988095238095238,0.9,0.8,0.8,0.8
"66",22,"ANN",0.94047619047619,0.75,0.5,0.4,0.444444444444444
"67",23,"Logistic",0.892857142857143,0.95,1,0.8,0.888888888888889
"68",23,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"69",23,"ANN",0.94047619047619,0.85,0.666666666666667,0.8,0.727272727272727
"70",24,"Logistic",0.94047619047619,0.85,0.625,1,0.769230769230769
"71",24,"Random Forest",1,0.85,0.625,1,0.769230769230769
"72",24,"ANN",0.952380952380952,0.85,0.666666666666667,0.8,0.727272727272727
"73",25,"Logistic",0.928571428571429,0.85,0.75,0.6,0.666666666666667
"74",25,"Random Forest",0.988095238095238,0.85,0.75,0.6,0.666666666666667
"75",25,"ANN",0.952380952380952,0.8,0.666666666666667,0.4,0.5
"76",26,"Logistic",0.880952380952381,0.9,1,0.6,0.75
"77",26,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"78",26,"ANN",0.94047619047619,0.95,1,0.8,0.888888888888889
"79",27,"Logistic",0.916666666666667,0.8,0.666666666666667,0.4,0.5
"80",27,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"81",27,"ANN",0.964285714285714,0.85,0.666666666666667,0.8,0.727272727272727
"82",28,"Logistic",0.880952380952381,0.9,1,0.6,0.75
"83",28,"Random Forest",1,0.9,1,0.6,0.75
"84",28,"ANN",0.94047619047619,0.85,0.75,0.6,0.666666666666667
"85",29,"Logistic",0.880952380952381,1,1,1,1
"86",29,"Random Forest",0.988095238095238,1,1,1,1
"87",29,"ANN",0.952380952380952,1,1,1,1
"88",30,"Logistic",0.94047619047619,0.8,0.6,0.6,0.6
"89",30,"Random Forest",0.988095238095238,0.85,0.75,0.6,0.666666666666667
"90",30,"ANN",0.976190476190476,0.7,0.428571428571429,0.6,0.5
"91",31,"Logistic",0.880952380952381,0.95,0.833333333333333,1,0.909090909090909
"92",31,"Random Forest",1,0.9,0.714285714285714,1,0.833333333333333
"93",31,"ANN",0.964285714285714,0.85,0.625,1,0.769230769230769
"94",32,"Logistic",0.928571428571429,0.8,0.571428571428571,0.8,0.666666666666667
"95",32,"Random Forest",1,0.85,0.666666666666667,0.8,0.727272727272727
"96",32,"ANN",0.964285714285714,0.85,0.666666666666667,0.8,0.727272727272727
"97",33,"Logistic",0.928571428571429,0.85,0.75,0.6,0.666666666666667
"98",33,"Random Forest",1,0.9,1,0.6,0.75
"99",33,"ANN",0.94047619047619,0.9,1,0.6,0.75
"100",34,"Logistic",0.94047619047619,0.85,0.75,0.6,0.666666666666667
"101",34,"Random Forest",1,0.8,0.6,0.6,0.6
"102",34,"ANN",0.928571428571429,0.85,0.666666666666667,0.8,0.727272727272727
"103",35,"Logistic",0.916666666666667,0.9,1,0.6,0.75
"104",35,"Random Forest",0.988095238095238,0.85,1,0.4,0.571428571428572
"105",35,"ANN",0.964285714285714,0.85,0.75,0.6,0.666666666666667
"106",36,"Logistic",0.916666666666667,0.85,0.666666666666667,0.8,0.727272727272727
"107",36,"Random Forest",1,0.85,0.666666666666667,0.8,0.727272727272727
"108",36,"ANN",0.988095238095238,0.75,0.5,0.8,0.615384615384615
"109",37,"Logistic",0.928571428571429,0.85,0.625,1,0.769230769230769
"110",37,"Random Forest",1,0.85,0.666666666666667,0.8,0.727272727272727
"111",37,"ANN",0.952380952380952,0.7,0.454545454545455,1,0.625
"112",38,"Logistic",0.916666666666667,0.85,1,0.4,0.571428571428572
"113",38,"Random Forest",0.988095238095238,0.8,0.666666666666667,0.4,0.5
"114",38,"ANN",0.94047619047619,0.8,0.666666666666667,0.4,0.5
"115",39,"Logistic",0.904761904761905,0.8,0.666666666666667,0.4,0.5
"116",39,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"117",39,"ANN",0.952380952380952,0.85,0.666666666666667,0.8,0.727272727272727
"118",40,"Logistic",0.916666666666667,0.85,0.666666666666667,0.8,0.727272727272727
"119",40,"Random Forest",0.988095238095238,0.9,0.8,0.8,0.8
"120",40,"ANN",0.952380952380952,0.75,0.5,0.4,0.444444444444444
"121",41,"Logistic",0.904761904761905,0.9,1,0.6,0.75
"122",41,"Random Forest",1,0.9,0.8,0.8,0.8
"123",41,"ANN",0.976190476190476,0.75,0.5,0.6,0.545454545454545
"124",42,"Logistic",0.892857142857143,0.95,1,0.8,0.888888888888889
"125",42,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"126",42,"ANN",0.892857142857143,0.8,0.666666666666667,0.4,0.5
"127",43,"Logistic",0.952380952380952,0.75,0.5,0.4,0.444444444444444
"128",43,"Random Forest",1,0.7,0,0,NA
"129",43,"ANN",1,0.65,0.333333333333333,0.4,0.363636363636364
"130",44,"Logistic",0.904761904761905,0.8,0.6,0.6,0.6
"131",44,"Random Forest",1,0.85,0.666666666666667,0.8,0.727272727272727
"132",44,"ANN",0.964285714285714,0.8,0.571428571428571,0.8,0.666666666666667
"133",45,"Logistic",0.880952380952381,0.85,0.75,0.6,0.666666666666667
"134",45,"Random Forest",0.988095238095238,0.85,0.666666666666667,0.8,0.727272727272727
"135",45,"ANN",0.94047619047619,0.9,0.8,0.8,0.8
"136",46,"Logistic",0.880952380952381,0.9,0.8,0.8,0.8
"137",46,"Random Forest",1,0.8,0.571428571428571,0.8,0.666666666666667
"138",46,"ANN",0.964285714285714,0.8,0.571428571428571,0.8,0.666666666666667
"139",47,"Logistic",0.880952380952381,0.95,1,0.8,0.888888888888889
"140",47,"Random Forest",0.988095238095238,0.85,1,0.4,0.571428571428572
"141",47,"ANN",0.928571428571429,0.95,1,0.8,0.888888888888889
"142",48,"Logistic",0.916666666666667,0.9,0.714285714285714,1,0.833333333333333
"143",48,"Random Forest",0.988095238095238,0.85,0.666666666666667,0.8,0.727272727272727
"144",48,"ANN",0.94047619047619,0.85,0.666666666666667,0.8,0.727272727272727
"145",49,"Logistic",0.94047619047619,0.75,0.5,1,0.666666666666667
"146",49,"Random Forest",1,0.85,0.625,1,0.769230769230769
"147",49,"ANN",0.94047619047619,0.85,0.666666666666667,0.8,0.727272727272727
"148",50,"Logistic",0.928571428571429,0.9,0.714285714285714,1,0.833333333333333
"149",50,"Random Forest",0.988095238095238,0.95,0.833333333333333,1,0.909090909090909
"150",50,"ANN",0.976190476190476,0.9,0.714285714285714,1,0.833333333333333
"151",51,"Logistic",0.94047619047619,0.85,0.75,0.6,0.666666666666667
"152",51,"Random Forest",0.988095238095238,0.85,0.75,0.6,0.666666666666667
"153",51,"ANN",0.988095238095238,0.8,0.666666666666667,0.4,0.5
"154",52,"Logistic",0.928571428571429,0.8,0.666666666666667,0.4,0.5
"155",52,"Random Forest",1,0.8,0.666666666666667,0.4,0.5
"156",52,"ANN",0.964285714285714,0.75,0.5,0.4,0.444444444444444
"157",53,"Logistic",0.94047619047619,0.75,0.5,0.8,0.615384615384615
"158",53,"Random Forest",1,0.85,0.666666666666667,0.8,0.727272727272727
"159",53,"ANN",0.952380952380952,0.75,0.5,0.4,0.444444444444444
"160",54,"Logistic",0.916666666666667,0.9,1,0.6,0.75
"161",54,"Random Forest",0.988095238095238,0.9,1,0.6,0.75
"162",54,"ANN",0.952380952380952,0.9,1,0.6,0.75
"163",55,"Logistic",0.952380952380952,0.75,0.5,0.6,0.545454545454545
"164",55,"Random Forest",0.988095238095238,0.75,0.5,0.4,0.444444444444444
"165",55,"ANN",0.976190476190476,0.6,0.2,0.2,0.2
"166",56,"Logistic",0.904761904761905,0.85,0.75,0.6,0.666666666666667
"167",56,"Random Forest",0.988095238095238,0.85,0.75,0.6,0.666666666666667
"168",56,"ANN",0.964285714285714,0.75,0.5,0.4,0.444444444444444
"169",57,"Logistic",0.892857142857143,0.95,1,0.8,0.888888888888889
"170",57,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"171",57,"ANN",0.952380952380952,0.85,0.75,0.6,0.666666666666667
"172",58,"Logistic",0.952380952380952,0.8,0.571428571428571,0.8,0.666666666666667
"173",58,"Random Forest",0.988095238095238,0.75,0.5,0.4,0.444444444444444
"174",58,"ANN",0.964285714285714,0.7,0.4,0.4,0.4
"175",59,"Logistic",0.892857142857143,0.85,1,0.4,0.571428571428572
"176",59,"Random Forest",1,0.9,1,0.6,0.75
"177",59,"ANN",0.916666666666667,0.8,0.6,0.6,0.6
"178",60,"Logistic",0.94047619047619,0.8,0.6,0.6,0.6
"179",60,"Random Forest",1,0.8,0.6,0.6,0.6
"180",60,"ANN",0.988095238095238,0.75,0.5,0.6,0.545454545454545
"181",61,"Logistic",0.904761904761905,0.9,1,0.6,0.75
"182",61,"Random Forest",0.988095238095238,0.9,1,0.6,0.75
"183",61,"ANN",0.952380952380952,0.75,0.5,0.6,0.545454545454545
"184",62,"Logistic",0.904761904761905,0.9,0.714285714285714,1,0.833333333333333
"185",62,"Random Forest",0.988095238095238,0.85,0.75,0.6,0.666666666666667
"186",62,"ANN",0.976190476190476,0.7,0.4,0.4,0.4
"187",63,"Logistic",0.892857142857143,0.85,0.75,0.6,0.666666666666667
"188",63,"Random Forest",0.988095238095238,0.9,1,0.6,0.75
"189",63,"ANN",0.976190476190476,0.8,0.666666666666667,0.4,0.5
"190",64,"Logistic",0.892857142857143,0.95,1,0.8,0.888888888888889
"191",64,"Random Forest",0.988095238095238,0.9,0.8,0.8,0.8
"192",64,"ANN",0.952380952380952,0.9,1,0.6,0.75
"193",65,"Logistic",0.904761904761905,0.9,1,0.6,0.75
"194",65,"Random Forest",1,0.85,0.75,0.6,0.666666666666667
"195",65,"ANN",0.976190476190476,0.85,0.75,0.6,0.666666666666667
"196",66,"Logistic",0.928571428571429,0.75,0.5,1,0.666666666666667
"197",66,"Random Forest",1,0.85,0.625,1,0.769230769230769
"198",66,"ANN",0.964285714285714,0.75,0.5,1,0.666666666666667
"199",67,"Logistic",0.94047619047619,0.75,0.5,0.2,0.285714285714286
"200",67,"Random Forest",1,0.7,0.333333333333333,0.2,0.25
"201",67,"ANN",0.964285714285714,0.7,0.4,0.4,0.4
"202",68,"Logistic",0.928571428571429,0.85,0.75,0.6,0.666666666666667
"203",68,"Random Forest",1,0.8,0.6,0.6,0.6
"204",68,"ANN",0.988095238095238,0.7,0.428571428571429,0.6,0.5
"205",69,"Logistic",0.904761904761905,0.95,1,0.8,0.888888888888889
"206",69,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"207",69,"ANN",0.94047619047619,0.65,0.333333333333333,0.4,0.363636363636364
"208",70,"Logistic",0.928571428571429,0.85,0.75,0.6,0.666666666666667
"209",70,"Random Forest",0.988095238095238,0.9,0.8,0.8,0.8
"210",70,"ANN",0.964285714285714,0.7,0.444444444444444,0.8,0.571428571428571
"211",71,"Logistic",0.928571428571429,0.85,0.625,1,0.769230769230769
"212",71,"Random Forest",0.988095238095238,0.8,0.571428571428571,0.8,0.666666666666667
"213",71,"ANN",0.976190476190476,0.75,0.5,0.6,0.545454545454545
"214",72,"Logistic",0.916666666666667,0.9,0.714285714285714,1,0.833333333333333
"215",72,"Random Forest",0.988095238095238,0.95,0.833333333333333,1,0.909090909090909
"216",72,"ANN",0.976190476190476,0.6,0.2,0.2,0.2
"217",73,"Logistic",0.904761904761905,0.9,0.8,0.8,0.8
"218",73,"Random Forest",0.988095238095238,0.85,0.666666666666667,0.8,0.727272727272727
"219",73,"ANN",0.952380952380952,0.85,0.666666666666667,0.8,0.727272727272727
"220",74,"Logistic",0.904761904761905,0.8,0.666666666666667,0.4,0.5
"221",74,"Random Forest",1,0.85,0.75,0.6,0.666666666666667
"222",74,"ANN",0.988095238095238,0.8,0.6,0.6,0.6
"223",75,"Logistic",0.916666666666667,0.9,0.8,0.8,0.8
"224",75,"Random Forest",0.988095238095238,0.9,0.8,0.8,0.8
"225",75,"ANN",0.952380952380952,0.8,0.666666666666667,0.4,0.5
"226",76,"Logistic",0.892857142857143,0.9,0.8,0.8,0.8
"227",76,"Random Forest",0.988095238095238,0.9,0.8,0.8,0.8
"228",76,"ANN",0.952380952380952,0.75,0.5,0.8,0.615384615384615
"229",77,"Logistic",0.952380952380952,0.75,0.5,0.6,0.545454545454545
"230",77,"Random Forest",1,0.75,0.5,0.6,0.545454545454545
"231",77,"ANN",0.952380952380952,0.75,0.5,0.6,0.545454545454545
"232",78,"Logistic",0.904761904761905,0.9,1,0.6,0.75
"233",78,"Random Forest",0.988095238095238,0.9,1,0.6,0.75
"234",78,"ANN",0.964285714285714,0.9,1,0.6,0.75
"235",79,"Logistic",0.904761904761905,0.9,1,0.6,0.75
"236",79,"Random Forest",0.988095238095238,0.9,1,0.6,0.75
"237",79,"ANN",0.928571428571429,0.75,0.5,0.6,0.545454545454545
"238",80,"Logistic",0.928571428571429,0.85,0.666666666666667,0.8,0.727272727272727
"239",80,"Random Forest",0.988095238095238,0.85,0.666666666666667,0.8,0.727272727272727
"240",80,"ANN",0.94047619047619,0.75,0.5,0.8,0.615384615384615
"241",81,"Logistic",0.988095238095238,0.7,0.4,0.4,0.4
"242",81,"Random Forest",0.988095238095238,0.75,0.5,0.4,0.444444444444444
"243",81,"ANN",0.988095238095238,0.7,0.4,0.4,0.4
"244",82,"Logistic",0.916666666666667,0.9,1,0.6,0.75
"245",82,"Random Forest",0.988095238095238,0.9,1,0.6,0.75
"246",82,"ANN",0.928571428571429,0.85,0.75,0.6,0.666666666666667
"247",83,"Logistic",0.880952380952381,0.95,1,0.8,0.888888888888889
"248",83,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"249",83,"ANN",0.94047619047619,0.9,0.8,0.8,0.8
"250",84,"Logistic",0.869047619047619,1,1,1,1
"251",84,"Random Forest",0.988095238095238,1,1,1,1
"252",84,"ANN",0.952380952380952,0.85,1,0.4,0.571428571428572
"253",85,"Logistic",0.928571428571429,0.75,0.5,0.4,0.444444444444444
"254",85,"Random Forest",0.988095238095238,0.85,0.75,0.6,0.666666666666667
"255",85,"ANN",0.952380952380952,0.85,0.75,0.6,0.666666666666667
"256",86,"Logistic",0.916666666666667,0.75,0.5,0.2,0.285714285714286
"257",86,"Random Forest",1,0.75,0.5,0.2,0.285714285714286
"258",86,"ANN",0.988095238095238,0.65,0,0,NA
"259",87,"Logistic",0.904761904761905,0.9,0.714285714285714,1,0.833333333333333
"260",87,"Random Forest",0.988095238095238,0.95,0.833333333333333,1,0.909090909090909
"261",87,"ANN",0.928571428571429,0.8,0.571428571428571,0.8,0.666666666666667
"262",88,"Logistic",0.892857142857143,0.95,1,0.8,0.888888888888889
"263",88,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"264",88,"ANN",0.916666666666667,0.85,0.666666666666667,0.8,0.727272727272727
"265",89,"Logistic",0.928571428571429,0.9,0.8,0.8,0.8
"266",89,"Random Forest",0.988095238095238,0.9,0.8,0.8,0.8
"267",89,"ANN",0.964285714285714,0.8,0.571428571428571,0.8,0.666666666666667
"268",90,"Logistic",0.928571428571429,0.85,1,0.4,0.571428571428572
"269",90,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"270",90,"ANN",0.952380952380952,0.75,0.5,0.6,0.545454545454545
"271",91,"Logistic",0.916666666666667,0.8,0.666666666666667,0.4,0.5
"272",91,"Random Forest",1,0.9,1,0.6,0.75
"273",91,"ANN",0.976190476190476,0.85,0.75,0.6,0.666666666666667
"274",92,"Logistic",0.964285714285714,0.65,0.333333333333333,0.4,0.363636363636364
"275",92,"Random Forest",1,0.75,0.5,0.4,0.444444444444444
"276",92,"ANN",0.94047619047619,0.75,0.5,0.6,0.545454545454545
"277",93,"Logistic",0.904761904761905,0.9,0.8,0.8,0.8
"278",93,"Random Forest",0.988095238095238,0.85,0.75,0.6,0.666666666666667
"279",93,"ANN",0.94047619047619,0.8,0.6,0.6,0.6
"280",94,"Logistic",0.892857142857143,0.95,1,0.8,0.888888888888889
"281",94,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"282",94,"ANN",0.964285714285714,0.85,0.666666666666667,0.8,0.727272727272727
"283",95,"Logistic",0.904761904761905,0.85,0.75,0.6,0.666666666666667
"284",95,"Random Forest",0.988095238095238,0.9,1,0.6,0.75
"285",95,"ANN",0.976190476190476,0.95,1,0.8,0.888888888888889
"286",96,"Logistic",0.880952380952381,0.95,1,0.8,0.888888888888889
"287",96,"Random Forest",0.988095238095238,0.95,1,0.8,0.888888888888889
"288",96,"ANN",0.928571428571429,0.95,1,0.8,0.888888888888889
"289",97,"Logistic",0.916666666666667,0.8,0.6,0.6,0.6
"290",97,"Random Forest",0.988095238095238,0.8,0.6,0.6,0.6
"291",97,"ANN",0.964285714285714,0.8,0.571428571428571,0.8,0.666666666666667
"292",98,"Logistic",0.928571428571429,0.85,0.75,0.6,0.666666666666667
"293",98,"Random Forest",0.988095238095238,0.85,1,0.4,0.571428571428572
"294",98,"ANN",0.988095238095238,0.85,0.75,0.6,0.666666666666667
"295",99,"Logistic",0.916666666666667,0.85,0.666666666666667,0.8,0.727272727272727
"296",99,"Random Forest",0.988095238095238,0.8,0.571428571428571,0.8,0.666666666666667
"297",99,"ANN",0.976190476190476,0.75,0.5,0.6,0.545454545454545
"298",100,"Logistic",0.916666666666667,0.95,1,0.8,0.888888888888889
"299",100,"Random Forest",0.988095238095238,0.9,0.8,0.8,0.8
"300",100,"ANN",0.94047619047619,0.85,1,0.4,0.571428571428572
