"","Iteration","Model_Type","R2_Train","R2_Test","RMSE_Train","RMSE_Test","CI_Lower_Test","CI_Upper_Test"
"83",9,"Log-Linear",-0.274185261377801,-0.253383493521912,1998.52358678947,1827.70318033301,1130.82754488813,2530.66155753758
"84",9,"OLS",0.52978980476992,0.277117647490126,1214.05681251485,1388.02565521135,1363.90424001894,2413.41501201297
"85",9,"Quadratic_all",0.647504256479102,-1.40074862081413,1051.16266708623,2529.51364276367,1176.47405619574,3086.35326834008
"86",9,"Quadratic_correlated",0.591822681786601,-0.738796422919539,1131.14276904737,2152.72250532931,1396.81980465178,2995.48568702987
"87",9,"Stepwise",0.514157685081315,0.220924997229595,1234.07245361438,1440.96461768476,1422.01966307332,2500.76654436694
"88",9,"RandomForest",0.750013622493135,0.236957210878674,885.219885379824,1426.06108344325,1094.76020039583,2194.46016195925
"89",9,"Bagging",0.767085024020476,0.224682846023512,854.459920575447,1437.48518847812,1090.42478991293,2198.93717023488
"90",9,"ANN",-5.77259782010666,-12075.0816930493,4607.55611160803,179401.761609497,-120382.369630338,11001.6828827204
"91",10,"Lasso",0.388366501575017,0.2606658725438,1386.34872513153,1376.43256970789,1092.80195413152,2141.35065484301
"92",10,"Ridge",0.356376301593762,0.225575604077765,1422.14169377597,1408.71804119906,1098.29621687036,2169.93271127883
"93",10,"Log-Linear",-0.405132429261081,0.374247929850755,2101.28753529306,1266.29738859752,697.342870495541,1658.75075622727
"94",10,"OLS",0.513791213585131,0.383832957167685,1236.05631345547,1256.56163667346,802.378617891015,1767.41378063956
"95",10,"Quadratic_all",0.644353227642801,-0.235008655816465,1057.1492149569,1778.97385097068,502.951920516535,1864.81251216434
"96",10,"Quadratic_correlated",0.573129645853325,0.223471480486995,1158.17677832792,1410.63049787078,796.931851150494,1883.96048130257
"97",10,"Stepwise",0.510420027625659,0.333994617780249,1240.3340822699,1306.39176218036,751.621561431931,1752.66888280682
"98",10,"RandomForest",0.731608520072488,0.50641301613894,918.356318379617,1124.64747632197,980.255766538419,1847.66165327869
"99",10,"Bagging",0.745963059956189,0.534560371248719,893.460366657349,1092.1096446956,964.265675184589,1806.53883924461
"100",10,"ANN",-6.60514991159218,-111.448171913147,4888.55769827827,16975.0383243982,-9242.82038825763,3420.77410227072
"101",11,"Lasso",0.428774330615572,0.288103556663833,1310.71693105699,1495.40631736885,692.866531481591,1829.81654244261
"102",11,"Ridge",0.354413845467135,0.232361702659218,1393.42037197031,1552.84860463945,783.521140659299,1976.85516807919
"103",11,"Log-Linear",-0.333056442946373,0.101864088499516,2002.30080020682,1679.66174192164,208.905956519534,1379.79863392209
"104",11,"OLS",0.540533614951435,0.337914165503442,1175.52514566463,1442.14174208601,626.074611023875,1705.6721729208
"105",11,"Quadratic_all",0.623840580472038,0.32007761434058,1063.63108826335,1461.43824848557,494.374975757347,1557.03161823023
"106",11,"Quadratic_correlated",0.592673625872172,0.262667137418586,1106.81826517654,1521.88765678807,554.578113195464,1688.93305780102
"107",11,"Stepwise",0.524554327085161,0.291880965901924,1195.79160839916,1491.43363644635,564.905444399477,1674.50344899256
"108",11,"RandomForest",0.786286630241027,0.098330561854728,801.716640374897,1682.96263617902,412.717698412157,1657.30295013063
"109",11,"Bagging",0.810984397388269,0.0951046005767957,753.969676216874,1685.97057049457,423.753943901396,1673.85711768775
"110",11,"ANN",-6.33720065165724,-34.236705676594,4697.53743567145,10520.7923472953,-5673.96400728883,2021.21799706282
"111",12,"Lasso",0.306807564023248,0.485526113751027,1388.72034129287,1439.76424011755,1084.49961810981,2191.83571084789
"112",12,"Ridge",0.270386362999097,0.429628052098144,1424.73587711273,1515.96367059129,1041.52349536867,2206.97099397659
"113",12,"Log-Linear",-0.227346877393827,0.223856591124188,1847.87057673317,1768.4007958792,299.427406906959,1495.76483520558
"114",12,"OLS",0.455522242118963,0.570218637083924,1230.77300180395,1315.93217045512,1028.30254951119,2029.24568827927
"115",12,"Quadratic_all",0.536799205247189,0.519714476354649,1135.20040467655,1391.10356365914,978.212031472193,2035.05094182425
"116",12,"Quadratic_correlated",0.477013146689583,0.629713104767573,1206.23874813815,1221.45897780615,1087.0780080184,2017.13649248225
"117",12,"Stepwise",0.439749047540739,0.542198620278986,1248.47310504558,1358.1516432479,965.14569484178,1992.04625979653
"118",12,"RandomForest",0.656776093861763,0.796617393890384,977.184690136053,905.246009049423,1277.91542203696,1969.6452935866
"119",12,"Bagging",0.674048241182783,0.797925433162594,952.279759809897,902.330304118267,1260.73522508489,1947.96176248796
"120",12,"ANN",-7.45925745301513,-2.50571855579513,4851.25396463259,3758.35879893312,-192.080566992241,2680.75955255833
"121",13,"Lasso",0.359785959074719,0.310566073407605,1361.71931469097,1499.76269566551,1244.68229139728,2369.10954149923
"122",13,"Ridge",0.330041799357543,0.273673363984113,1392.99274314901,1539.36712341855,1187.35085458135,2334.24059533484
"123",13,"Log-Linear",-0.193740149999838,-0.840403072521492,1859.43028762063,2450.37580910869,1125.58737459472,3014.35197869017
"124",13,"OLS",0.547476961118467,0.211892512583257,1144.84145692597,1603.49994096839,1512.36706703451,2748.97906891034
"125",13,"Quadratic_all",0.641884416663227,-0.037183684087261,1018.44272453732,1839.51807543225,1456.83326039174,2875.67515625448
"126",13,"Quadratic_correlated",0.571693250873723,0.246975009238251,1113.78780690647,1567.40387540561,1325.54725575173,2520.72544310319
"127",13,"Stepwise",0.518536884661316,0.216112583283006,1180.88202247001,1599.20105648893,1497.74119534364,2730.74578797754
"128",13,"RandomForest",0.748785111091195,0.391531563003583,852.997361742177,1408.94892174353,1280.25011721346,2332.36105400283
"129",13,"Bagging",0.763900974906137,0.402074062617159,826.936377200927,1396.68966016898,1301.80743920801,2347.76703758928
"130",13,"ANN",-7.28988493875021,-77.0084108468156,4900.03578356011,15953.1679329863,-155.301966221507,11819.1276995861
"131",14,"Lasso",0.47496470275657,-0.0363224850743538,1291.12250616787,1608.87644606114,704.710645314704,1899.72235007402
"132",14,"Ridge",0.40592123405889,0.0525639888293176,1373.39422158902,1538.33236409595,805.996401580807,1960.97684627808
"133",14,"Log-Linear",0.232228666887024,-24.7866130717736,1561.31002108949,8025.50528273482,-210.585003262586,5919.22738102041
"134",14,"OLS",0.625497647863809,-0.307198793009007,1090.43674020029,1806.94965380743,932.600751056241,2323.8542068314
"135",14,"Quadratic_all",0.692793446955719,-0.783478936598236,987.616731105151,2110.61599654897,684.957392903715,2302.14128606357
"136",14,"Quadratic_correlated",0.642296023137645,-0.247487134447884,1065.7002930975,1765.19736618767,872.605812178396,2226.52317163914
"137",14,"Stepwise",0.621901947710218,-0.324038409749366,1095.65902661939,1818.55116761698,958.63624681007,2360.07213201978
"138",14,"RandomForest",0.816907192868158,-0.271481289696436,762.445564993373,1782.09240772266,671.15596913935,2011.60193503033
"139",14,"Bagging",0.829737651319389,-0.290771928479838,735.245729900711,1795.56027716736,662.117748698937,2012.50336116492
"140",14,"ANN",-5.81630507360058,-11.8807940995427,4652.08574440117,5672.13491340647,-2654.98270578334,1305.18889989903
"141",15,"Lasso",0.329716740158579,0.356240134344954,1315.29051154049,1734.11780127286,1128.38810030849,2456.63392285235
"142",15,"Ridge",0.296343063232646,0.29934528625324,1347.63718938248,1809.12540213042,1041.20877810119,2421.52327696103
"143",15,"Log-Linear",-0.246823467512592,0.371766057637599,1793.88659481794,1713.07882151715,743.412388902647,1968.87531496357
"144",15,"OLS",0.455533055530067,0.518886146370885,1185.43640296438,1499.13443112034,1153.44514664044,2290.13799851328
"145",15,"Quadratic_all",0.536439991051687,0.600861729465231,1093.81904764988,1365.45795890057,1438.67530490352,2491.59446864989
"146",15,"Quadratic_correlated",0.491422611446426,0.564295514221969,1145.70029337806,1426.63430597063,1288.18182592196,2381.45822002136
"147",15,"Stepwise",0.428166793049856,0.444077042389606,1214.86266733054,1611.47640933762,1161.74255369456,2393.1378452605
"148",15,"RandomForest",0.689105962278149,0.585389922803344,895.774504105154,1391.67099023692,1127.85753637118,2166.90167307062
"149",15,"Bagging",0.706594784423052,0.601903673795978,870.214700178786,1363.67454071866,1121.86196505368,2134.54639753376
"150",15,"ANN",-8.44599091386086,-18.3011313950309,4937.60406948073,9495.28558250997,-2943.67224637208,4309.77322068892
"151",16,"Lasso",0.455880009335442,0.217263963127551,1238.13353635198,1714.06382233027,1245.42150095672,2565.87532309322
"152",16,"Ridge",0.389592367893115,0.199014967785978,1311.38473414355,1733.92985511083,1152.60283734179,2483.35123973989
"153",16,"Log-Linear",0.183960174253978,-0.29917458095407,1516.26748983835,2208.27462217475,717.952137127226,2387.36613720965
"154",16,"OLS",0.582686684595172,0.110690576426336,1084.30451775235,1827.03039006372,979.073590036763,2366.79875118217
"155",16,"Quadratic_all",0.67410956142661,-0.515193812590824,958.19953450467,2384.80799072514,1206.89578414013,3043.41944715696
"156",16,"Quadratic_correlated",0.581222315696367,0.309200090318177,1086.20528542533,1610.25798034332,1448.15273675182,2688.72929044454
"157",16,"Stepwise",0.574897528048196,0.17037169187805,1094.37701073346,1764.66025912336,1058.50044139323,2404.85642889445
"158",16,"RandomForest",0.770397275448503,0.348764662968599,804.282584470913,1563.46550264074,1421.08049651911,2626.73874189983
"159",16,"Bagging",0.777245522006783,0.358584601826342,792.197318172868,1551.63302631427,1454.38751703921,2650.24900784792
"160",16,"ANN",-7.77887866586326,-22.1437429583475,4973.2428794416,9320.43372690503,-539.968638882517,6604.0452992221
"161",17,"Lasso",0.34344887308834,0.596045350318253,1458.05469524529,955.444092927953,1647.71763721487,2345.585652947
"162",17,"Ridge",0.301261398412465,0.563377463167762,1504.16995071574,993.326560810791,1516.52082293236,2266.68700374857
"163",17,"Log-Linear",0.204184193500048,-117.919750917722,1605.26161373157,16393.2842542537,-181.262789485247,12033.6264121317
"164",17,"OLS",0.555502262398166,-0.584377226293976,1199.70458221686,1892.20536565105,1950.34950508415,3233.27220690491
"165",17,"Quadratic_all",0.622052882100548,-1.38476743174885,1106.25452248933,2321.46419658067,2109.30483343536,3647.34690466605
"166",17,"Quadratic_correlated",0.552663731470872,-0.510021183781424,1203.52910021152,1847.27049655461,2063.05435062151,3271.89465199308
"167",17,"Stepwise",0.551071532525218,-0.609918795413168,1205.66905151687,1907.39640333316,1952.33663641201,3245.59556596751
"168",17,"RandomForest",0.724530844093514,0.535364115677221,944.443602964819,1024.69672439983,1716.89979367963,2447.04010589222
"169",17,"Bagging",0.744634954646765,0.499043375806333,909.327374521085,1063.99364954133,1697.50497872804,2461.15678255062
"170",17,"ANN",-6.18390852253685,-23.725177280772,4823.02970747283,7474.95669738921,67.0479450906241,5755.11798597398
"171",18,"Lasso",0.38854228861051,0.556462167917477,1445.53433337665,818.983991930374,1088.67557798257,1719.6290667524
"172",18,"Ridge",0.330127585565202,0.492565063045619,1513.00807143366,875.992243838727,1136.39237106104,1811.65990127566
"173",18,"Log-Linear",-0.310899094231944,0.126802167003722,2116.55632217598,1149.12269752121,695.356170549072,1545.90708192857
"174",18,"OLS",0.49490398101149,0.592198306264869,1313.80881290289,785.298179963176,1215.86513619294,1818.91862234852
"175",18,"Quadratic_all",0.578668213145176,0.386722728534421,1199.93386562046,963.027110253824,1096.85625371949,1839.41991332456
"176",18,"Quadratic_correlated",0.534974463067248,0.475015701297762,1260.61827694961,891.011348730763,1109.4060252398,1796.62240431093
"177",18,"Stepwise",0.481557946486172,0.602448267074424,1331.05287879302,775.366268852236,1196.95272801741,1793.68797722095
"178",18,"RandomForest",0.717654349860498,0.626004873230129,982.281011184331,752.043652390903,1130.95651981437,1710.74924187148
"179",18,"Bagging",0.731949796257788,0.615921392665829,957.091080308032,762.114347012548,1135.80090263356,1723.53093775541
"180",18,"ANN",-5.56629802772545,-571.578828313545,4737.0229974358,29425.7622065929,-5189.00219514372,17231.3247273383
"181",19,"Lasso",0.410677924423603,0.289281705563452,1391.59169805384,1202.50027385144,1311.71793569566,2210.44627691699
"182",19,"Ridge",0.347171528349872,0.232378198003496,1464.65391826025,1249.71242336155,1302.01461956626,2236.69321920919
"183",19,"Log-Linear",-0.408477840725926,-0.217497673743144,2151.34709111168,1573.87597747361,610.349735554811,1808.33051735907
"184",19,"OLS",0.53695565076788,0.305705498932259,1233.52162802592,1188.52494005039,1154.09529546599,2063.96034477969
"185",19,"Quadratic_all",0.614779964094272,0.168069752125461,1125.09684798047,1301.00778136131,848.131714032071,1847.627179889
"186",19,"Quadratic_correlated",0.577585829499744,0.201609030476969,1178.16119334055,1274.51292673185,1009.43820312626,1992.07990392256
"187",19,"Stepwise",0.522161459282575,0.304847055431729,1253.07210464527,1189.25947440699,1222.2891189084,2125.18667015675
"188",19,"RandomForest",0.759000380598423,0.240059812558712,889.905011800433,1243.44374623802,986.491298414003,1945.57966917379
"189",19,"Bagging",0.775554127450149,0.210620794949806,858.798517310971,1267.29954026962,998.3749467629,1975.70151641334
"190",19,"ANN",-5.96704529666883,-33.7413912217574,4784.75595214961,8407.36765413807,-1127.07288149662,5338.74298207211
"191",20,"Lasso",0.356027102864077,0.490918584738854,1400.8977551618,1232.92550577252,1212.28594315193,2154.44562709213
"192",20,"Ridge",0.308003354050049,0.405692562824373,1452.19400412875,1332.13671529371,1216.32197086286,2231.23033443897
"193",20,"Log-Linear",-0.166132159872409,0.330962669169064,1885.15268449751,1413.41075348117,520.314776529811,1544.78574400997
"194",20,"OLS",0.480775552046619,0.407799801355308,1257.91185818693,1329.77293657113,637.24997293632,1618.27165158553
"195",20,"Quadratic_all",0.568486326553875,0.200356485915509,1146.75310698726,1545.22392976322,588.35529972746,1749.81236440942
"196",20,"Quadratic_correlated",0.494135104778196,0.599814549080157,1241.62347689809,1093.13516000658,935.653694729672,1769.33910293998
"197",20,"Stepwise",0.462109591116311,0.534103239633934,1280.32299252011,1179.47315548731,758.781737276217,1634.58625205537
"198",20,"RandomForest",0.695849563028973,0.68964456514709,962.757403381241,962.659925830041,1396.41840403373,2115.47246213562
"199",20,"Bagging",0.715202005510385,0.664917144483216,931.624943549666,1000.27478104255,1416.80542090891,2159.22851743022
"200",20,"ANN",-6.63842895740509,-33.3823371169909,4824.74835180086,10132.3670219689,2054.9605071007,9198.16754854147
"201",21,"Lasso",0.383745216349436,0.247823212632038,1454.36752101043,1024.54340326252,1448.90820321872,2157.54996594062
"202",21,"Ridge",0.345541731244788,0.232729783895175,1498.77001261664,1034.77176048408,1407.05229293298,2135.90997834913
"203",21,"Log-Linear",-0.288100756956525,-0.760472761697271,2102.65942052567,1567.41880547014,764.2528592033,1973.14241409427
"204",21,"OLS",0.54110218405997,-0.106603753141007,1255.02394208179,1242.70048385364,1247.69208472758,2165.81437333413
"205",21,"Quadratic_all",0.658202837434017,-1.97905721360432,1083.12415716109,2038.96523055794,963.310608828894,2507.61090329877
"206",21,"Quadratic_correlated",0.552946083824575,0.18031148279996,1238.72233240743,1069.53456265869,1304.0260176344,2084.95893380312
"207",21,"Stepwise",0.529234368016847,-0.27439893835695,1271.14879615346,1333.59235912821,1220.66801820486,2209.90611467089
"208",21,"RandomForest",0.734956420029186,0.39561977590511,953.789770018128,918.386562583318,1190.20498034339,1883.70677531359
"209",21,"Bagging",0.749366373324346,0.389881551258619,927.499501276023,922.736025538627,1151.06337009338,1853.03055372321
"210",21,"ANN",-5.73422526998598,-27.1970502997944,4807.70526609875,6272.95594564716,-1772.48464672275,3034.0677640724
"211",22,"Lasso",0.400862912670354,0.307690760637884,1243.92898653232,1725.77396724782,1001.89114421687,2228.08491968386
"212",22,"Ridge",0.325270204220846,0.191684451713937,1320.07142617511,1864.76588791785,914.79055041977,2245.9917901876
"213",22,"Log-Linear",-0.209231928745901,-0.128929815442882,1767.2064544674,2203.77535106638,425.249895104639,1883.6065191197
"214",22,"OLS",0.565496453762831,0.247574441397802,1059.32482215139,1799.14273463917,859.080031181779,2099.18984200696
"215",22,"Quadratic_all",0.684253097816842,0.168500418705431,903.029702370176,1891.31935567496,866.098299511975,2204.95541527799
"216",22,"Quadratic_correlated",0.62096203880202,0.194277205912107,989.404405551439,1861.77277284222,826.485593713488,2117.81925054271
"217",22,"Stepwise",0.560869898942744,0.240704449441127,1064.94968642115,1807.33757245545,852.067966008247,2097.58112279454
"218",22,"RandomForest",0.791324419442992,0.271119380650283,734.12210523641,1770.76957343721,903.958941488904,2134.97111110655
"219",22,"Bagging",0.802653082293629,0.288898442273481,713.916895388623,1749.03968959758,907.520656774654,2117.2248670734
"220",22,"ANN",-8.56328096496238,-11.3967217174232,4969.76603700916,7302.76416545286,-2042.84058793319,3456.54173091055
"221",23,"Lasso",0.368387297338055,0.300198609550042,1421.50170127498,1262.93446195893,1477.25225529008,2337.83138130381
"222",23,"Ridge",0.32416474348114,0.27227266178494,1470.42330714396,1287.88699770979,1412.35284079338,2311.91310252398
"223",23,"Log-Linear",-0.306555898815692,0.216169952533955,2044.49453235639,1336.6089580034,749.079963126909,1779.26035354558
"224",23,"OLS",0.497785786492608,0.483446940653478,1267.55395839113,1085.05282646187,1388.97701256157,2149.34283700518
"225",23,"Quadratic_all",0.574546469614507,0.417509749408879,1166.66997673968,1152.22619391405,1295.68630442755,2129.98882700362
"226",23,"Quadratic_correlated",0.531866994382548,0.426858510874075,1223.78911757704,1142.94238235316,1237.7097818517,2078.7812726286
"227",23,"Stepwise",0.472864457239934,0.357414596954298,1298.62304643826,1210.20471749097,1507.32431847053,2319.11081568945
"228",23,"RandomForest",0.705698217748157,0.695579733011892,970.327638815393,832.971600669521,1336.95833579647,1930.76224090278
"229",23,"Bagging",0.726354475995703,0.697144197208601,935.65583506913,830.828456827034,1289.24707537824,1893.7660224675
"230",23,"ANN",-6.07161541768497,-22.4791506967059,4756.43178828245,7315.34150378562,-2486.58655567598,3102.03297990676
"231",24,"Lasso",0.387332049591043,0.50474766632216,1408.95501106243,1041.78462494207,1206.23475484056,1997.45578801143
