,Iteration,Model_Type,Accuracy_Train,Accuracy_Test,Precision,Recall,F1_Score
54,18,ANN,0.952380952,0.863636364,0.571428571,1,0.727272727
55,19,Logistic,0.892857143,0.772727273,0.5,0.2,0.285714286
56,19,Random Forest,0.988095238,0.727272727,0.333333333,0.2,0.25
57,19,ANN,0.964285714,0.727272727,0.4,0.4,0.4
58,20,Logistic,0.845238095,0.954545455,0.875,1,0.933333333
59,20,Random Forest,0.988095238,0.954545455,0.875,1,0.933333333
60,20,ANN,0.952380952,0.909090909,1,0.714285714,0.833333333
61,21,Logistic,0.928571429,0.772727273,0.714285714,0.625,0.666666667
62,21,Random Forest,0.988095238,0.818181818,0.833333333,0.625,0.714285714
63,21,ANN,0.94047619,0.727272727,0.625,0.625,0.625
64,22,Logistic,0.904761905,0.818181818,0.777777778,0.777777778,0.777777778
65,22,Random Forest,1,0.863636364,1,0.666666667,0.8
66,22,ANN,0.976190476,0.727272727,0.8,0.444444444,0.571428571
67,23,Logistic,0.880952381,0.954545455,1,0.833333333,0.909090909
68,23,Random Forest,1,0.863636364,1,0.5,0.666666667
69,23,ANN,0.964285714,0.772727273,0.555555556,0.833333333,0.666666667
70,24,Logistic,0.928571429,0.727272727,0.666666667,0.666666667,0.666666667
71,24,Random Forest,1,0.727272727,0.714285714,0.555555556,0.625
72,24,ANN,0.964285714,0.727272727,0.714285714,0.555555556,0.625
73,25,Logistic,0.928571429,0.772727273,1,0.375,0.545454545
74,25,Random Forest,0.988095238,0.727272727,0.75,0.375,0.5
75,25,ANN,0.964285714,0.727272727,0.75,0.375,0.5
76,26,Logistic,0.892857143,0.863636364,0.666666667,0.5,0.571428571
77,26,Random Forest,1,0.863636364,0.666666667,0.5,0.571428571
78,26,ANN,0.976190476,0.681818182,0,0,NA
79,27,Logistic,0.845238095,1,1,1,1
80,27,Random Forest,0.988095238,0.863636364,0.6,0.75,0.666666667
81,27,ANN,0.928571429,0.909090909,0.75,0.75,0.75
82,28,Logistic,0.857142857,0.863636364,0.666666667,0.8,0.727272727
83,28,Random Forest,1,0.863636364,1,0.4,0.571428571
84,28,ANN,0.952380952,0.772727273,0.5,0.6,0.545454545
85,29,Logistic,0.916666667,0.727272727,0.625,0.625,0.625
86,29,Random Forest,1,0.681818182,0.571428571,0.5,0.533333333
87,29,ANN,0.988095238,0.636363636,0.5,0.625,0.555555556
88,30,Logistic,0.892857143,0.909090909,1,0.666666667,0.8
89,30,Random Forest,0.988095238,0.863636364,0.8,0.666666667,0.727272727
90,30,ANN,0.952380952,0.727272727,0.5,0.333333333,0.4
91,31,Logistic,0.916666667,0.863636364,1,0.625,0.769230769
92,31,Random Forest,0.988095238,0.863636364,1,0.625,0.769230769
93,31,ANN,0.964285714,0.727272727,0.666666667,0.5,0.571428571
94,32,Logistic,0.928571429,0.772727273,0.666666667,0.571428571,0.615384615
95,32,Random Forest,1,0.772727273,0.75,0.428571429,0.545454545
96,32,ANN,0.976190476,0.818181818,0.8,0.571428571,0.666666667
97,33,Logistic,0.869047619,0.909090909,0.6,1,0.75
98,33,Random Forest,1,0.863636364,0.5,0.666666667,0.571428571
99,33,ANN,0.952380952,0.954545455,0.75,1,0.857142857
100,34,Logistic,0.880952381,0.863636364,0.8,0.666666667,0.727272727
101,34,Random Forest,0.988095238,0.727272727,0.5,0.666666667,0.571428571
102,34,ANN,0.880952381,0.727272727,0.5,0.666666667,0.571428571
103,35,Logistic,0.904761905,0.727272727,0.5,0.666666667,0.571428571
104,35,Random Forest,1,0.863636364,0.8,0.666666667,0.727272727
105,35,ANN,1,0.818181818,0.666666667,0.666666667,0.666666667
106,36,Logistic,0.904761905,0.727272727,0.4,0.4,0.4
107,36,Random Forest,0.988095238,0.727272727,0.4,0.4,0.4
108,36,ANN,0.964285714,0.5,0.2,0.4,0.266666667
109,37,Logistic,0.857142857,0.818181818,0.5,0.25,0.333333333
110,37,Random Forest,1,0.909090909,1,0.5,0.666666667
111,37,ANN,0.952380952,0.818181818,0.5,0.5,0.5
112,38,Logistic,0.880952381,0.863636364,0.833333333,0.714285714,0.769230769
113,38,Random Forest,0.988095238,0.818181818,0.714285714,0.714285714,0.714285714
114,38,ANN,0.964285714,0.772727273,0.666666667,0.571428571,0.615384615
115,39,Logistic,0.892857143,0.818181818,0.555555556,1,0.714285714
116,39,Random Forest,0.988095238,0.954545455,0.833333333,1,0.909090909
117,39,ANN,0.952380952,0.909090909,0.714285714,1,0.833333333
118,40,Logistic,0.904761905,0.772727273,0.6,0.5,0.545454545
119,40,Random Forest,1,0.772727273,0.6,0.5,0.545454545
120,40,ANN,0.988095238,0.772727273,0.6,0.5,0.545454545
121,41,Logistic,0.904761905,0.772727273,0.666666667,0.571428571,0.615384615
122,41,Random Forest,1,0.863636364,1,0.571428571,0.727272727
123,41,ANN,0.952380952,0.636363636,0.461538462,0.857142857,0.6
124,42,Logistic,0.880952381,0.909090909,1,0.75,0.857142857
125,42,Random Forest,0.988095238,0.954545455,1,0.875,0.933333333
126,42,ANN,0.94047619,0.772727273,0.714285714,0.625,0.666666667
127,43,Logistic,0.904761905,0.772727273,0.625,0.714285714,0.666666667
128,43,Random Forest,0.988095238,0.818181818,0.8,0.571428571,0.666666667
129,43,ANN,0.928571429,0.818181818,0.8,0.571428571,0.666666667
130,44,Logistic,0.904761905,0.818181818,0.625,0.833333333,0.714285714
131,44,Random Forest,1,0.863636364,1,0.5,0.666666667
132,44,ANN,0.952380952,0.909090909,0.75,1,0.857142857
133,45,Logistic,0.880952381,0.909090909,1,0.6,0.75
134,45,Random Forest,0.988095238,0.909090909,1,0.6,0.75
135,45,ANN,0.952380952,0.909090909,1,0.6,0.75
136,46,Logistic,0.869047619,0.909090909,1,0.714285714,0.833333333
137,46,Random Forest,1,0.818181818,1,0.428571429,0.6
138,46,ANN,0.964285714,0.863636364,1,0.571428571,0.727272727
139,47,Logistic,0.869047619,0.954545455,0.857142857,1,0.923076923
140,47,Random Forest,1,0.909090909,0.833333333,0.833333333,0.833333333
141,47,ANN,0.928571429,0.909090909,0.833333333,0.833333333,0.833333333
142,48,Logistic,0.892857143,0.818181818,0.875,0.7,0.777777778
143,48,Random Forest,1,0.727272727,0.75,0.6,0.666666667
144,48,ANN,0.976190476,0.727272727,0.75,0.6,0.666666667
145,49,Logistic,0.869047619,0.909090909,0.777777778,1,0.875
146,49,Random Forest,0.988095238,0.909090909,0.777777778,1,0.875
147,49,ANN,0.964285714,0.727272727,0.6,0.428571429,0.5
148,50,Logistic,0.952380952,0.681818182,0.666666667,0.25,0.363636364
149,50,Random Forest,1,0.681818182,0.6,0.375,0.461538462
150,50,ANN,0.988095238,0.681818182,0.555555556,0.625,0.588235294
151,51,Logistic,0.880952381,0.909090909,0.875,0.875,0.875
152,51,Random Forest,0.988095238,0.954545455,1,0.875,0.933333333
153,51,ANN,0.964285714,0.954545455,0.888888889,1,0.941176471
154,52,Logistic,0.880952381,0.863636364,0.875,0.777777778,0.823529412
155,52,Random Forest,1,0.909090909,1,0.777777778,0.875
156,52,ANN,0.988095238,0.818181818,0.777777778,0.777777778,0.777777778
157,53,Logistic,0.869047619,0.818181818,0.714285714,0.714285714,0.714285714
158,53,Random Forest,1,0.818181818,0.8,0.571428571,0.666666667
159,53,ANN,0.964285714,0.727272727,0.571428571,0.571428571,0.571428571
160,54,Logistic,0.904761905,0.818181818,1,0.428571429,0.6
161,54,Random Forest,0.988095238,0.772727273,1,0.285714286,0.444444444
162,54,ANN,0.988095238,0.681818182,0.5,0.285714286,0.363636364
163,55,Logistic,0.869047619,0.909090909,0.8,0.8,0.8
164,55,Random Forest,0.988095238,0.954545455,1,0.8,0.888888889
165,55,ANN,0.952380952,0.909090909,0.8,0.8,0.8
166,56,Logistic,0.964285714,0.636363636,0.666666667,0.545454545,0.6
167,56,Random Forest,0.988095238,0.727272727,0.857142857,0.545454545,0.666666667
168,56,ANN,0.988095238,0.636363636,0.666666667,0.545454545,0.6
169,57,Logistic,0.880952381,0.909090909,0.9,0.9,0.9
170,57,Random Forest,0.988095238,0.954545455,1,0.9,0.947368421
171,57,ANN,0.94047619,0.772727273,1,0.5,0.666666667
172,58,Logistic,0.857142857,0.818181818,0.5,0.5,0.5
173,58,Random Forest,0.988095238,0.909090909,0.75,0.75,0.75
174,58,ANN,0.964285714,0.636363636,0.166666667,0.25,0.2
175,59,Logistic,0.928571429,0.772727273,0.6,0.5,0.545454545
176,59,Random Forest,1,0.636363636,0.333333333,0.333333333,0.333333333
177,59,ANN,1,0.681818182,0.444444444,0.666666667,0.533333333
178,60,Logistic,0.904761905,0.772727273,0.75,0.666666667,0.705882353
179,60,Random Forest,1,0.681818182,0.666666667,0.444444444,0.533333333
180,60,ANN,0.976190476,0.727272727,0.8,0.444444444,0.571428571
181,61,Logistic,0.892857143,0.818181818,0.5,0.5,0.5
182,61,Random Forest,1,0.818181818,0.5,0.5,0.5
183,61,ANN,0.976190476,0.863636364,0.6,0.75,0.666666667
184,62,Logistic,0.928571429,0.818181818,1,0.333333333,0.5
185,62,Random Forest,0.988095238,0.772727273,1,0.166666667,0.285714286
186,62,ANN,0.976190476,0.727272727,0.5,0.666666667,0.571428571
187,63,Logistic,0.880952381,0.909090909,0.875,0.875,0.875
188,63,Random Forest,1,0.818181818,0.833333333,0.625,0.714285714
189,63,ANN,0.952380952,0.863636364,0.857142857,0.75,0.8
190,64,Logistic,0.869047619,0.863636364,0.4,1,0.571428571
191,64,Random Forest,0.988095238,0.909090909,0.5,1,0.666666667
192,64,ANN,0.94047619,0.772727273,0.285714286,1,0.444444444
193,65,Logistic,0.857142857,0.818181818,0.5,0.75,0.6
194,65,Random Forest,0.988095238,0.863636364,0.6,0.75,0.666666667
195,65,ANN,0.964285714,0.863636364,0.6,0.75,0.666666667
196,66,Logistic,0.904761905,0.818181818,0.666666667,0.666666667,0.666666667
197,66,Random Forest,1,0.863636364,0.714285714,0.833333333,0.769230769
198,66,ANN,0.916666667,0.863636364,0.8,0.666666667,0.727272727
199,67,Logistic,0.892857143,0.818181818,0.714285714,0.714285714,0.714285714
200,67,Random Forest,1,0.772727273,0.75,0.428571429,0.545454545
201,67,ANN,0.976190476,0.818181818,1,0.428571429,0.6
202,68,Logistic,0.892857143,0.909090909,1,0.666666667,0.8
203,68,Random Forest,0.988095238,0.909090909,1,0.666666667,0.8
204,68,ANN,0.964285714,0.727272727,0.5,0.666666667,0.571428571
205,69,Logistic,0.869047619,0.909090909,0.8,0.8,0.8
206,69,Random Forest,1,0.954545455,1,0.8,0.888888889
207,69,ANN,0.964285714,0.909090909,0.8,0.8,0.8
208,70,Logistic,0.916666667,0.818181818,0.75,0.5,0.6
209,70,Random Forest,0.988095238,0.818181818,0.75,0.5,0.6
210,70,ANN,0.988095238,0.590909091,0.333333333,0.5,0.4
211,71,Logistic,0.869047619,0.909090909,0.8,0.8,0.8
212,71,Random Forest,0.988095238,0.863636364,0.666666667,0.8,0.727272727
213,71,ANN,0.964285714,0.681818182,0.375,0.6,0.461538462
214,72,Logistic,0.857142857,0.954545455,0.857142857,1,0.923076923
215,72,Random Forest,0.988095238,0.818181818,0.6,1,0.75
216,72,ANN,0.94047619,0.954545455,0.857142857,1,0.923076923
217,73,Logistic,0.880952381,0.909090909,0.666666667,1,0.8
218,73,Random Forest,0.988095238,0.954545455,0.8,1,0.888888889
219,73,ANN,0.952380952,0.818181818,0.5,1,0.666666667
220,74,Logistic,0.857142857,0.909090909,0.666666667,0.666666667,0.666666667
221,74,Random Forest,0.988095238,0.909090909,0.666666667,0.666666667,0.666666667
222,74,ANN,0.952380952,0.772727273,0.375,1,0.545454545
223,75,Logistic,0.928571429,0.818181818,0.6,0.6,0.6
224,75,Random Forest,0.988095238,0.818181818,0.666666667,0.4,0.5
225,75,ANN,0.964285714,0.636363636,0.285714286,0.4,0.333333333
226,76,Logistic,0.869047619,0.909090909,0.666666667,1,0.8
227,76,Random Forest,0.988095238,0.727272727,0.375,0.75,0.5
228,76,ANN,0.964285714,0.863636364,0.6,0.75,0.666666667
229,77,Logistic,0.880952381,0.863636364,0.833333333,0.714285714,0.769230769
230,77,Random Forest,0.988095238,0.863636364,1,0.571428571,0.727272727
231,77,ANN,0.976190476,0.818181818,0.8,0.571428571,0.666666667
232,78,Logistic,0.916666667,0.772727273,1,0.375,0.545454545
233,78,Random Forest,0.988095238,0.772727273,1,0.375,0.545454545
234,78,ANN,0.976190476,0.727272727,0.666666667,0.5,0.571428571
235,79,Logistic,0.869047619,0.909090909,0.666666667,1,0.8
236,79,Random Forest,0.988095238,0.818181818,0.5,1,0.666666667
237,79,ANN,0.964285714,0.863636364,0.571428571,1,0.727272727
238,80,Logistic,0.892857143,0.772727273,0.8,0.5,0.615384615
239,80,Random Forest,1,0.772727273,1,0.375,0.545454545
240,80,ANN,1,0.727272727,0.666666667,0.5,0.571428571
241,81,Logistic,0.880952381,0.954545455,1,0.857142857,0.923076923
242,81,Random Forest,0.988095238,0.818181818,1,0.428571429,0.6
243,81,ANN,0.952380952,0.772727273,0.666666667,0.571428571,0.615384615
244,82,Logistic,0.869047619,0.818181818,0.333333333,0.333333333,0.333333333
245,82,Random Forest,0.988095238,0.772727273,0,0,NA
246,82,ANN,0.964285714,0.590909091,0.2,0.666666667,0.307692308
247,83,Logistic,0.904761905,0.772727273,0.5,0.8,0.615384615
248,83,Random Forest,1,0.772727273,0.5,0.8,0.615384615
249,83,ANN,0.964285714,0.772727273,0.5,0.6,0.545454545
250,84,Logistic,0.869047619,0.863636364,0.666666667,0.8,0.727272727
251,84,Random Forest,0.988095238,0.909090909,0.8,0.8,0.8
252,84,ANN,0.952380952,0.863636364,0.666666667,0.8,0.727272727
253,85,Logistic,0.857142857,0.954545455,1,0.666666667,0.8
254,85,Random Forest,0.988095238,0.818181818,0.333333333,0.333333333,0.333333333
255,85,ANN,0.964285714,0.636363636,0.142857143,0.333333333,0.2
256,86,Logistic,0.94047619,0.818181818,0.5,0.5,0.5
257,86,Random Forest,0.988095238,0.863636364,0.666666667,0.5,0.571428571
258,86,ANN,0.988095238,0.727272727,0.333333333,0.5,0.4
259,87,Logistic,0.916666667,0.727272727,0.75,0.375,0.5
260,87,Random Forest,0.988095238,0.727272727,1,0.25,0.4
261,87,ANN,0.988095238,0.681818182,0.6,0.375,0.461538462
262,88,Logistic,0.857142857,0.954545455,0.75,1,0.857142857
263,88,Random Forest,1,0.954545455,1,0.666666667,0.8
264,88,ANN,0.976190476,0.863636364,0.5,0.666666667,0.571428571
265,89,Logistic,0.857142857,0.954545455,1,0.8,0.888888889
266,89,Random Forest,0.988095238,0.863636364,1,0.4,0.571428571
267,89,ANN,0.964285714,0.863636364,0.625,1,0.769230769
268,90,Logistic,0.892857143,0.818181818,1,0.333333333,0.5
269,90,Random Forest,1,0.772727273,0.666666667,0.333333333,0.444444444
270,90,ANN,0.952380952,0.863636364,0.8,0.666666667,0.727272727
271,91,Logistic,0.916666667,0.863636364,0.6,0.75,0.666666667
272,91,Random Forest,0.988095238,0.909090909,0.75,0.75,0.75
273,91,ANN,0.94047619,0.863636364,0.6,0.75,0.666666667
274,92,Logistic,0.892857143,0.727272727,0.375,0.75,0.5
275,92,Random Forest,1,0.909090909,0.75,0.75,0.75
276,92,ANN,0.928571429,0.818181818,0.5,0.75,0.6
277,93,Logistic,0.892857143,0.909090909,1,0.666666667,0.8
278,93,Random Forest,0.988095238,0.909090909,1,0.666666667,0.8
279,93,ANN,0.928571429,0.863636364,0.8,0.666666667,0.727272727
280,94,Logistic,0.880952381,0.863636364,0.5,0.666666667,0.571428571
281,94,Random Forest,0.988095238,0.954545455,1,0.666666667,0.8
282,94,ANN,0.964285714,0.727272727,0.285714286,0.666666667,0.4
283,95,Logistic,0.892857143,0.863636364,0.75,0.6,0.666666667
284,95,Random Forest,0.988095238,0.909090909,1,0.6,0.75
285,95,ANN,0.928571429,1,1,1,1
286,96,Logistic,0.869047619,0.954545455,1,0.888888889,0.941176471
287,96,Random Forest,0.988095238,0.818181818,0.777777778,0.777777778,0.777777778
288,96,ANN,0.964285714,0.863636364,1,0.666666667,0.8
289,97,Logistic,0.869047619,0.863636364,0.6,0.75,0.666666667
290,97,Random Forest,0.988095238,0.863636364,0.666666667,0.5,0.571428571
291,97,ANN,0.964285714,0.772727273,0.4,0.5,0.444444444
292,98,Logistic,0.857142857,0.954545455,0.8,1,0.888888889
293,98,Random Forest,0.988095238,0.954545455,0.8,1,0.888888889
294,98,ANN,0.928571429,0.954545455,0.8,1,0.888888889
295,99,Logistic,0.857142857,0.909090909,0.714285714,1,0.833333333
296,99,Random Forest,1,0.909090909,1,0.6,0.75
297,99,ANN,0.928571429,0.954545455,0.833333333,1,0.909090909
298,100,Logistic,0.904761905,0.727272727,0.666666667,0.5,0.571428571
299,100,Random Forest,0.988095238,0.772727273,1,0.375,0.545454545
300,100,ANN,0.964285714,0.818181818,1,0.5,0.666666667
