,Iteration,Model_Type,Accuracy_Train,Accuracy_Test,Precision,Recall,F1_Score
62,21,Random Forest,1,0.857142857,0.8,0.666666667,0.727272727
63,21,ANN,0.964705882,0.857142857,0.8,0.666666667,0.727272727
64,22,Logistic,0.988235294,0.80952381,0.625,0.833333333,0.714285714
65,22,Random Forest,0.988235294,0.857142857,1,0.5,0.666666667
66,22,ANN,0.964705882,0.80952381,0.75,0.5,0.6
67,23,Logistic,0.894117647,0.714285714,0.5,0.666666667,0.571428571
68,23,Random Forest,0.988235294,0.952380952,1,0.833333333,0.909090909
69,23,ANN,0.952941176,0.761904762,0.571428571,0.666666667,0.615384615
70,24,Logistic,0.870588235,0.80952381,0.625,0.833333333,0.714285714
71,24,Random Forest,1,0.761904762,0.571428571,0.666666667,0.615384615
72,24,ANN,0.976470588,0.619047619,0.375,0.5,0.428571429
73,25,Logistic,0.988235294,0.761904762,0.6,0.5,0.545454545
74,25,Random Forest,0.988235294,0.80952381,0.75,0.5,0.6
75,25,ANN,0.964705882,0.571428571,0.363636364,0.666666667,0.470588235
76,26,Logistic,0.988235294,0.714285714,0.5,0.333333333,0.4
77,26,Random Forest,0.988235294,0.714285714,0.5,0.166666667,0.25
78,26,ANN,0.976470588,0.714285714,0.5,0.5,0.5
79,27,Logistic,0.894117647,0.80952381,0.666666667,0.666666667,0.666666667
80,27,Random Forest,1,0.80952381,1,0.333333333,0.5
81,27,ANN,0.941176471,0.904761905,1,0.666666667,0.8
82,28,Logistic,0.870588235,0.904761905,0.833333333,0.833333333,0.833333333
83,28,Random Forest,1,0.904761905,1,0.666666667,0.8
84,28,ANN,0.964705882,0.761904762,0.6,0.5,0.545454545
85,29,Logistic,0.894117647,0.80952381,0.6,1,0.75
86,29,Random Forest,0.988235294,0.904761905,0.833333333,0.833333333,0.833333333
87,29,ANN,0.976470588,0.857142857,0.8,0.666666667,0.727272727
88,30,Logistic,0.858823529,0.80952381,0.625,0.833333333,0.714285714
89,30,Random Forest,0.988235294,0.80952381,0.75,0.5,0.6
90,30,ANN,0.929411765,0.761904762,0.571428571,0.666666667,0.615384615
91,31,Logistic,0.941176471,0.761904762,0.571428571,0.666666667,0.615384615
92,31,Random Forest,1,0.904761905,0.833333333,0.833333333,0.833333333
93,31,ANN,0.941176471,0.80952381,0.666666667,0.666666667,0.666666667
94,32,Logistic,0.894117647,0.80952381,0.6,1,0.75
95,32,Random Forest,1,0.80952381,0.666666667,0.666666667,0.666666667
96,32,ANN,0.952941176,0.904761905,0.833333333,0.833333333,0.833333333
97,33,Logistic,1,0.666666667,0.428571429,0.5,0.461538462
98,33,Random Forest,1,0.80952381,1,0.333333333,0.5
99,33,ANN,0.964705882,0.761904762,0.6,0.5,0.545454545
100,34,Logistic,0.941176471,0.857142857,0.714285714,0.833333333,0.769230769
101,34,Random Forest,1,0.904761905,1,0.666666667,0.8
102,34,ANN,0.929411765,0.857142857,0.8,0.666666667,0.727272727
103,35,Logistic,0.917647059,0.80952381,0.75,0.5,0.6
104,35,Random Forest,0.988235294,0.80952381,0.75,0.5,0.6
105,35,ANN,0.941176471,0.857142857,1,0.5,0.666666667
106,36,Logistic,0.894117647,0.761904762,0.571428571,0.666666667,0.615384615
107,36,Random Forest,1,0.904761905,1,0.666666667,0.8
108,36,ANN,0.952941176,0.904761905,0.833333333,0.833333333,0.833333333
109,37,Logistic,1,0.761904762,0.6,0.5,0.545454545
110,37,Random Forest,1,0.80952381,0.75,0.5,0.6
111,37,ANN,0.929411765,0.857142857,0.8,0.666666667,0.727272727
112,38,Logistic,0.870588235,0.619047619,0.4,0.666666667,0.5
113,38,Random Forest,0.988235294,0.80952381,0.75,0.5,0.6
114,38,ANN,0.941176471,0.80952381,1,0.333333333,0.5
115,39,Logistic,0.988235294,0.761904762,0.555555556,0.833333333,0.666666667
116,39,Random Forest,0.988235294,0.904761905,0.75,1,0.857142857
117,39,ANN,0.929411765,0.904761905,0.833333333,0.833333333,0.833333333
118,40,Logistic,0.870588235,0.619047619,0.333333333,0.333333333,0.333333333
119,40,Random Forest,1,0.80952381,0.666666667,0.666666667,0.666666667
120,40,ANN,0.976470588,0.80952381,0.75,0.5,0.6
121,41,Logistic,0.941176471,0.904761905,0.833333333,0.833333333,0.833333333
122,41,Random Forest,1,0.904761905,0.833333333,0.833333333,0.833333333
123,41,ANN,0.952941176,0.857142857,0.8,0.666666667,0.727272727
124,42,Logistic,0.988235294,0.761904762,0.571428571,0.666666667,0.615384615
125,42,Random Forest,0.988235294,0.904761905,1,0.666666667,0.8
126,42,ANN,0.976470588,0.761904762,0.545454545,1,0.705882353
127,43,Logistic,0.882352941,0.857142857,0.8,0.666666667,0.727272727
128,43,Random Forest,1,0.904761905,1,0.666666667,0.8
129,43,ANN,0.976470588,0.80952381,0.666666667,0.666666667,0.666666667
130,44,Logistic,0.894117647,0.80952381,0.625,0.833333333,0.714285714
131,44,Random Forest,1,0.904761905,0.833333333,0.833333333,0.833333333
132,44,ANN,0.976470588,0.857142857,0.8,0.666666667,0.727272727
133,45,Logistic,0.847058824,0.80952381,0.666666667,0.666666667,0.666666667
134,45,Random Forest,1,0.904761905,0.833333333,0.833333333,0.833333333
135,45,ANN,0.941176471,0.904761905,0.833333333,0.833333333,0.833333333
136,46,Logistic,0.941176471,0.80952381,0.666666667,0.666666667,0.666666667
137,46,Random Forest,1,0.714285714,0.5,0.333333333,0.4
138,46,ANN,0.941176471,0.761904762,0.6,0.5,0.545454545
139,47,Logistic,0.988235294,0.666666667,0.444444444,0.666666667,0.533333333
140,47,Random Forest,0.988235294,0.904761905,1,0.666666667,0.8
141,47,ANN,0.964705882,0.857142857,0.8,0.666666667,0.727272727
142,48,Logistic,0.988235294,0.666666667,0.454545455,0.833333333,0.588235294
143,48,Random Forest,0.988235294,0.761904762,0.6,0.5,0.545454545
144,48,ANN,0.952941176,0.761904762,0.571428571,0.666666667,0.615384615
145,49,Logistic,1,0.761904762,0.545454545,1,0.705882353
146,49,Random Forest,1,0.857142857,0.8,0.666666667,0.727272727
147,49,ANN,0.964705882,0.80952381,0.666666667,0.666666667,0.666666667
148,50,Logistic,0.941176471,0.857142857,0.666666667,1,0.8
149,50,Random Forest,0.988235294,0.952380952,1,0.833333333,0.909090909
150,50,ANN,0.964705882,0.952380952,1,0.833333333,0.909090909
151,51,Logistic,0.988235294,0.571428571,0.333333333,0.5,0.4
152,51,Random Forest,0.988235294,0.904761905,1,0.666666667,0.8
153,51,ANN,0.941176471,0.857142857,1,0.5,0.666666667
154,52,Logistic,0.964705882,0.857142857,1,0.5,0.666666667
155,52,Random Forest,1,0.761904762,0.666666667,0.333333333,0.444444444
156,52,ANN,0.952941176,0.761904762,0.666666667,0.333333333,0.444444444
157,53,Logistic,0.988235294,0.714285714,0.5,0.5,0.5
158,53,Random Forest,0.988235294,0.857142857,1,0.5,0.666666667
159,53,ANN,0.964705882,0.714285714,0.5,0.5,0.5
160,54,Logistic,1,0.761904762,0.666666667,0.333333333,0.444444444
161,54,Random Forest,1,0.714285714,0.5,0.166666667,0.25
162,54,ANN,0.929411765,0.857142857,1,0.5,0.666666667
163,55,Logistic,0.988235294,0.761904762,0.6,0.5,0.545454545
164,55,Random Forest,0.988235294,0.80952381,0.75,0.5,0.6
165,55,ANN,0.941176471,0.761904762,0.571428571,0.666666667,0.615384615
166,56,Logistic,0.988235294,0.857142857,1,0.5,0.666666667
167,56,Random Forest,0.988235294,0.857142857,1,0.5,0.666666667
168,56,ANN,0.964705882,0.857142857,0.8,0.666666667,0.727272727
169,57,Logistic,0.988235294,0.857142857,0.714285714,0.833333333,0.769230769
170,57,Random Forest,0.988235294,0.904761905,1,0.666666667,0.8
171,57,ANN,0.941176471,0.761904762,0.6,0.5,0.545454545
172,58,Logistic,0.941176471,0.714285714,0.5,0.666666667,0.571428571
173,58,Random Forest,0.988235294,0.857142857,0.8,0.666666667,0.727272727
174,58,ANN,0.988235294,0.714285714,0.5,0.666666667,0.571428571
175,59,Logistic,0.882352941,0.571428571,0.363636364,0.666666667,0.470588235
176,59,Random Forest,1,0.80952381,0.75,0.5,0.6
177,59,ANN,0.952941176,0.714285714,0.5,0.5,0.5
178,60,Logistic,0.905882353,0.761904762,0.6,0.5,0.545454545
179,60,Random Forest,1,0.80952381,0.75,0.5,0.6
180,60,ANN,0.952941176,0.857142857,0.8,0.666666667,0.727272727
181,61,Logistic,0.905882353,0.857142857,0.8,0.666666667,0.727272727
182,61,Random Forest,0.988235294,0.857142857,1,0.5,0.666666667
183,61,ANN,0.941176471,0.857142857,1,0.5,0.666666667
184,62,Logistic,0.988235294,0.761904762,0.571428571,0.666666667,0.615384615
185,62,Random Forest,0.988235294,0.904761905,1,0.666666667,0.8
186,62,ANN,0.929411765,0.80952381,0.666666667,0.666666667,0.666666667
187,63,Logistic,0.929411765,0.714285714,0.5,0.333333333,0.4
188,63,Random Forest,0.988235294,0.80952381,0.75,0.5,0.6
189,63,ANN,0.964705882,0.80952381,0.75,0.5,0.6
190,64,Logistic,0.988235294,0.619047619,0.333333333,0.333333333,0.333333333
191,64,Random Forest,0.988235294,0.857142857,1,0.5,0.666666667
192,64,ANN,0.988235294,0.80952381,0.666666667,0.666666667,0.666666667
193,65,Logistic,1,0.761904762,0.571428571,0.666666667,0.615384615
194,65,Random Forest,1,0.761904762,0.666666667,0.333333333,0.444444444
195,65,ANN,0.964705882,0.666666667,0.4,0.333333333,0.363636364
196,66,Logistic,0.894117647,0.714285714,0.5,0.666666667,0.571428571
197,66,Random Forest,1,0.904761905,0.75,1,0.857142857
198,66,ANN,0.964705882,0.952380952,0.857142857,1,0.923076923
199,67,Logistic,1,0.619047619,0.4,0.666666667,0.5
200,67,Random Forest,1,0.80952381,0.666666667,0.666666667,0.666666667
201,67,ANN,0.976470588,0.666666667,0.4,0.333333333,0.363636364
202,68,Logistic,1,0.714285714,0.5,0.666666667,0.571428571
203,68,Random Forest,1,0.80952381,0.75,0.5,0.6
204,68,ANN,0.964705882,0.80952381,0.666666667,0.666666667,0.666666667
205,69,Logistic,0.929411765,0.761904762,0.555555556,0.833333333,0.666666667
206,69,Random Forest,0.988235294,0.714285714,0.5,0.5,0.5
207,69,ANN,0.964705882,0.857142857,0.714285714,0.833333333,0.769230769
208,70,Logistic,0.988235294,0.714285714,0.5,0.5,0.5
209,70,Random Forest,0.988235294,0.761904762,1,0.166666667,0.285714286
210,70,ANN,0.964705882,0.714285714,0.5,0.666666667,0.571428571
211,71,Logistic,0.823529412,0.666666667,0.454545455,0.833333333,0.588235294
212,71,Random Forest,0.988235294,0.904761905,0.833333333,0.833333333,0.833333333
213,71,ANN,0.941176471,0.666666667,0.428571429,0.5,0.461538462
214,72,Logistic,0.882352941,0.904761905,0.75,1,0.857142857
215,72,Random Forest,0.988235294,0.952380952,1,0.833333333,0.909090909
216,72,ANN,0.952941176,0.761904762,0.555555556,0.833333333,0.666666667
217,73,Logistic,0.905882353,0.80952381,0.666666667,0.666666667,0.666666667
218,73,Random Forest,0.988235294,0.714285714,0.5,0.333333333,0.4
219,73,ANN,0.952941176,0.714285714,0.5,0.5,0.5
220,74,Logistic,0.988235294,0.666666667,0.454545455,0.833333333,0.588235294
221,74,Random Forest,0.988235294,0.80952381,0.75,0.5,0.6
222,74,ANN,0.952941176,0.761904762,0.571428571,0.666666667,0.615384615
223,75,Logistic,0.988235294,0.80952381,0.75,0.5,0.6
224,75,Random Forest,0.988235294,0.80952381,1,0.333333333,0.5
225,75,ANN,0.964705882,0.80952381,0.625,0.833333333,0.714285714
226,76,Logistic,0.988235294,0.761904762,0.571428571,0.666666667,0.615384615
227,76,Random Forest,0.988235294,0.80952381,1,0.333333333,0.5
228,76,ANN,0.917647059,0.857142857,0.8,0.666666667,0.727272727
229,77,Logistic,0.882352941,0.80952381,0.625,0.833333333,0.714285714
230,77,Random Forest,0.988235294,0.761904762,1,0.166666667,0.285714286
231,77,ANN,0.964705882,0.666666667,0.428571429,0.5,0.461538462
232,78,Logistic,0.988235294,0.714285714,0.5,0.333333333,0.4
233,78,Random Forest,0.988235294,0.857142857,0.8,0.666666667,0.727272727
234,78,ANN,0.941176471,0.80952381,0.666666667,0.666666667,0.666666667
235,79,Logistic,0.917647059,0.619047619,0.333333333,0.333333333,0.333333333
236,79,Random Forest,0.988235294,0.761904762,0.666666667,0.333333333,0.444444444
237,79,ANN,0.917647059,0.761904762,0.571428571,0.666666667,0.615384615
238,80,Logistic,0.988235294,0.619047619,0.333333333,0.333333333,0.333333333
239,80,Random Forest,0.988235294,0.904761905,0.833333333,0.833333333,0.833333333
240,80,ANN,0.976470588,0.619047619,0.375,0.5,0.428571429
241,81,Logistic,0.952941176,0.714285714,0.5,1,0.666666667
242,81,Random Forest,0.988235294,0.80952381,0.666666667,0.666666667,0.666666667
243,81,ANN,0.988235294,0.80952381,0.666666667,0.666666667,0.666666667
244,82,Logistic,0.952941176,0.904761905,0.833333333,0.833333333,0.833333333
245,82,Random Forest,0.988235294,0.857142857,0.8,0.666666667,0.727272727
246,82,ANN,0.976470588,0.80952381,0.625,0.833333333,0.714285714
247,83,Logistic,0.905882353,0.666666667,0.333333333,0.166666667,0.222222222
248,83,Random Forest,0.988235294,0.80952381,1,0.333333333,0.5
249,83,ANN,0.976470588,0.761904762,0.571428571,0.666666667,0.615384615
250,84,Logistic,0.941176471,0.666666667,0.428571429,0.5,0.461538462
251,84,Random Forest,0.988235294,0.952380952,1,0.833333333,0.909090909
252,84,ANN,0.952941176,0.904761905,0.833333333,0.833333333,0.833333333
253,85,Logistic,0.988235294,0.80952381,0.625,0.833333333,0.714285714
254,85,Random Forest,0.988235294,0.857142857,1,0.5,0.666666667
255,85,ANN,0.941176471,0.80952381,0.75,0.5,0.6
256,86,Logistic,0.882352941,0.857142857,0.8,0.666666667,0.727272727
257,86,Random Forest,0.988235294,0.952380952,1,0.833333333,0.909090909
258,86,ANN,0.952941176,0.761904762,0.555555556,0.833333333,0.666666667
259,87,Logistic,0.882352941,0.761904762,0.571428571,0.666666667,0.615384615
260,87,Random Forest,0.988235294,0.904761905,1,0.666666667,0.8
261,87,ANN,0.952941176,0.666666667,0.454545455,0.833333333,0.588235294
262,88,Logistic,0.941176471,0.80952381,0.666666667,0.666666667,0.666666667
263,88,Random Forest,0.988235294,0.952380952,0.857142857,1,0.923076923
264,88,ANN,0.917647059,0.952380952,1,0.833333333,0.909090909
265,89,Logistic,0.988235294,0.619047619,0.416666667,0.833333333,0.555555556
266,89,Random Forest,0.988235294,0.857142857,0.8,0.666666667,0.727272727
267,89,ANN,0.952941176,0.714285714,0.5,0.333333333,0.4
268,90,Logistic,0.941176471,0.80952381,0.666666667,0.666666667,0.666666667
269,90,Random Forest,0.988235294,0.952380952,1,0.833333333,0.909090909
270,90,ANN,0.894117647,0.857142857,1,0.5,0.666666667
271,91,Logistic,0.917647059,0.80952381,1,0.333333333,0.5
272,91,Random Forest,1,0.80952381,1,0.333333333,0.5
273,91,ANN,0.964705882,0.761904762,0.666666667,0.333333333,0.444444444
274,92,Logistic,1,0.571428571,0.333333333,0.5,0.4
275,92,Random Forest,1,0.761904762,0.6,0.5,0.545454545
276,92,ANN,0.964705882,0.761904762,0.555555556,0.833333333,0.666666667
277,93,Logistic,0.988235294,0.666666667,0.444444444,0.666666667,0.533333333
278,93,Random Forest,0.988235294,0.857142857,1,0.5,0.666666667
279,93,ANN,0.941176471,0.761904762,0.555555556,0.833333333,0.666666667
280,94,Logistic,0.988235294,0.761904762,0.555555556,0.833333333,0.666666667
281,94,Random Forest,0.988235294,0.952380952,1,0.833333333,0.909090909
282,94,ANN,0.905882353,0.904761905,0.833333333,0.833333333,0.833333333
283,95,Logistic,0.988235294,0.714285714,0.5,0.5,0.5
284,95,Random Forest,0.988235294,0.80952381,0.75,0.5,0.6
285,95,ANN,0.976470588,0.857142857,1,0.5,0.666666667
286,96,Logistic,0.988235294,0.761904762,0.666666667,0.333333333,0.444444444
287,96,Random Forest,0.988235294,0.761904762,0.666666667,0.333333333,0.444444444
288,96,ANN,0.964705882,0.666666667,0.333333333,0.166666667,0.222222222
289,97,Logistic,0.823529412,0.714285714,0.5,0.666666667,0.571428571
290,97,Random Forest,0.988235294,0.952380952,1,0.833333333,0.909090909
291,97,ANN,0.929411765,0.952380952,0.857142857,1,0.923076923
292,98,Logistic,0.988235294,0.666666667,0.4,0.333333333,0.363636364
293,98,Random Forest,0.988235294,0.714285714,0.5,0.333333333,0.4
294,98,ANN,0.976470588,0.714285714,0.5,0.5,0.5
295,99,Logistic,0.894117647,0.857142857,0.666666667,1,0.8
296,99,Random Forest,0.988235294,0.952380952,0.857142857,1,0.923076923
297,99,ANN,0.952941176,0.952380952,0.857142857,1,0.923076923
298,100,Logistic,1,0.714285714,0.5,0.666666667,0.571428571
299,100,Random Forest,1,0.80952381,0.75,0.5,0.6
300,100,ANN,0.952941176,0.80952381,0.666666667,0.666666667,0.666666667
